*******************************************************************************
Ephemeris / WWW_USER Fri Jun 22 20:31:00 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jun-21 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jul-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458306.416666667, A.D. 2018-Jul-06 22:00:00.0000,  3.571945835692455E+05,  1.412560538004829E+05, -3.431552532154883E+04, -4.369340783081505E-01,  9.166203828339170E-01, -1.681117880637789E-02,
2458306.458333333, A.D. 2018-Jul-06 23:00:00.0000,  3.556052539644483E+05,  1.445493921695566E+05, -3.437447081369565E+04, -4.460229720746356E-01,  9.129971292773547E-01, -1.593579167278431E-02,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  3.539832463580447E+05,  1.478295257280029E+05, -3.443025927955449E+04, -4.550883758921690E-01,  9.092843732463396E-01, -1.505728620054153E-02,
2458306.541666667, A.D. 2018-Jul-07 01:00:00.0000,  3.523286469126103E+05,  1.510961322317719E+05, -3.448287961117233E+04, -4.641294007207394E-01,  9.054820965110305E-01, -1.417572811582735E-02,
2458306.583333333, A.D. 2018-Jul-07 02:00:00.0000,  3.506415450003230E+05,  1.543488893852403E+05, -3.453232093865980E+04, -4.731451524930771E-01,  9.015902886731849E-01, -1.329118395096529E-02,
2458306.625000000, A.D. 2018-Jul-07 03:00:00.0000,  3.489220332210055E+05,  1.575874748696635E+05, -3.457857263310312E+04, -4.821347321455053E-01,  8.976089473099286E-01, -1.240372104987397E-02,
2458306.666666667, A.D. 2018-Jul-07 04:00:00.0000,  3.471702074200537E+05,  1.608115663721479E+05, -3.462162430949551E+04, -4.910972356517831E-01,  8.935380781190861E-01, -1.151340757337416E-02,
2458306.708333333, A.D. 2018-Jul-07 05:00:00.0000,  3.453861667062349E+05,  1.640208416151496E+05, -3.466146582968731E+04, -5.000317540600158E-01,  8.893776950660285E-01, -1.062031250434919E-02,
2458306.750000000, A.D. 2018-Jul-07 06:00:00.0000,  3.435700134693505E+05,  1.672149783865036E+05, -3.469808730535446E+04, -5.089373735327080E-01,  8.851278205319907E-01, -9.724505652747961E-03,
2458306.791666667, A.D. 2018-Jul-07 07:00:00.0000,  3.417218533977460E+05,  1.703936545699903E+05, -3.473147910098476E+04, -5.178131753900393E-01,  8.807884854638142E-01, -8.826057660423159E-03,
2458306.833333333, A.D. 2018-Jul-07 08:00:00.0000,  3.398417954956615E+05,  1.735565481764436E+05, -3.476163183688110E+04, -5.266582361564354E-01,  8.763597295250614E-01, -7.925040005795858E-03,
2458306.875000000, A.D. 2018-Jul-07 09:00:00.0000,  3.379299521004068E+05,  1.767033373754044E+05, -3.478853639218128E+04, -5.354716276105148E-01,  8.718416012484499E-01, -7.021525008338914E-03,
2458306.916666667, A.D. 2018-Jul-07 10:00:00.0000,  3.359864388993517E+05,  1.798337005273266E+05, -3.481218390789355E+04, -5.442524168384856E-01,  8.672341581895484E-01, -6.115585832868198E-03,
2458306.958333333, A.D. 2018-Jul-07 11:00:00.0000,  3.340113749467171E+05,  1.829473162163371E+05, -3.483256578994728E+04, -5.529996662910701E-01,  8.625374670816790E-01, -5.207296493634883E-03,
2458307.000000000, A.D. 2018-Jul-07 12:00:00.0000,  3.320048826801551E+05,  1.860438632835568E+05, -3.484967371225802E+04, -5.617124338440320E-01,  8.577516039919598E-01, -4.296731858208780E-03,
2458307.041666667, A.D. 2018-Jul-07 13:00:00.0000,  3.299670879371039E+05,  1.891230208609846E+05, -3.486349961980600E+04, -5.703897728623839E-01,  8.528766544784269E-01, -3.383967651143238E-03,
2458307.083333333, A.D. 2018-Jul-07 14:00:00.0000,  3.278981199709059E+05,  1.921844684059491E+05, -3.487403573172769E+04, -5.790307322683486E-01,  8.479127137481653E-01, -2.469080457413453E-03,
2458307.125000000, A.D. 2018-Jul-07 15:00:00.0000,  3.257981114666733E+05,  1.952278857361309E+05, -3.488127454441905E+04, -5.876343566131493E-01,  8.428598868163815E-01, -1.552147725616793E-03,
2458307.166666667, A.D. 2018-Jul-07 16:00:00.0000,  3.236671985568889E+05,  1.982529530651600E+05, -3.488520883464989E+04, -5.961996861527044E-01,  8.377182886663395E-01, -6.332477709277695E-04,
2458307.208333333, A.D. 2018-Jul-07 17:00:00.0000,  3.215055208367265E+05,  2.012593510387895E+05, -3.488583166268870E+04, -6.047257569272987E-01,  8.324880444100924E-01,  2.875402222025092E-04,
2458307.250000000, A.D. 2018-Jul-07 18:00:00.0000,  3.193132213790785E+05,  2.042467607716498E+05, -3.488313637543636E+04, -6.132116008453040E-01,  8.271692894499177E-01,  1.210136197614342E-03,
2458307.291666667, A.D. 2018-Jul-07 19:00:00.0000,  3.170904467492730E+05,  2.072148638845850E+05, -3.487711660956814E+04, -6.216562457710227E-01,  8.217621696403866E-01,  2.134459225281549E-03,
2458307.333333333, A.D. 2018-Jul-07 20:00:00.0000,  3.148373470194688E+05,  2.101633425425736E+05, -3.486776629468342E+04, -6.300587156167207E-01,  8.162668414509707E-01,  3.060427499439744E-03,
2458307.375000000, A.D. 2018-Jul-07 21:00:00.0000,  3.125540757827106E+05,  2.130918794932355E+05, -3.485507965646095E+04, -6.384180304389253E-01,  8.106834721291070E-01,  3.987958337010045E-03,
2458307.416666667, A.D. 2018-Jul-07 22:00:00.0000,  3.102407901666291E+05,  2.160001581059266E+05, -3.483905121981969E+04, -6.467332065390521E-01,  8.050122398636206E-01,  4.916968176327863E-03,
2458307.458333333, A.D. 2018-Jul-07 23:00:00.0000,  3.078976508467727E+05,  2.188878624114231E+05, -3.481967581208353E+04, -6.550032565684278E-01,  7.992533339484161E-01,  5.847372576189502E-03,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  3.055248220595513E+05,  2.217546771421937E+05, -3.479694856614890E+04, -6.632271896377780E-01,  7.934069549463373E-01,  6.779086215222052E-03,
2458307.541666667, A.D. 2018-Jul-08 01:00:00.0000,  3.031224716147793E+05,  2.246002877732635E+05, -3.477086492365391E+04, -6.714040114312416E-01,  7.874733148530919E-01,  7.712022891592007E-03,
2458307.583333333, A.D. 2018-Jul-08 02:00:00.0000,  3.006907709077987E+05,  2.274243805636671E+05, -3.474142063814812E+04, -6.795327243249730E-01,  7.814526372611400E-01,  8.646095523059838E-03,
2458307.625000000, A.D. 2018-Jul-08 03:00:00.0000,  2.982298949311672E+05,  2.302266425984918E+05, -3.470861177826127E+04, -6.876123275103955E-01,  7.753451575234347E-01,  9.581216147391602E-03,
2458307.666666667, A.D. 2018-Jul-08 04:00:00.0000,  2.957400222858952E+05,  2.330067618315097E+05, -3.467243473087007E+04, -6.956418171221623E-01,  7.691511229169083E-01,  1.051729592313783E-02,
2458307.708333333, A.D. 2018-Jul-08 05:00:00.0000,  2.932213351922118E+05,  2.357644271283978E+05, -3.463288620426131E+04, -7.036201863708832E-01,  7.628707928055838E-01,  1.145424513079141E-02,
2458307.750000000, A.D. 2018-Jul-08 06:00:00.0000,  2.906740194998457E+05,  2.384993283105442E+05, -3.458996323129032E+04, -7.115464256806682E-01,  7.565044388031983E-01,  1.239197317433294E-02,
2458307.791666667, A.D. 2018-Jul-08 07:00:00.0000,  2.880982646978018E+05,  2.412111561994392E+05, -3.454366317253288E+04, -7.194195228315448E-01,  7.500523449352167E-01,  1.333038858317570E-02,
2458307.833333333, A.D. 2018-Jul-08 08:00:00.0000,  2.854942639236156E+05,  2.438996026616478E+05, -3.449398371942966E+04, -7.272384631067923E-01,  7.435148078001099E-01,  1.426939901451946E-02,
2458307.875000000, A.D. 2018-Jul-08 09:00:00.0000,  2.828622139720696E+05,  2.465643606543620E+05, -3.444092289742137E+04, -7.350022294452460E-01,  7.368921367297724E-01,  1.520891125612400E-02,
2458307.916666667, A.D. 2018-Jul-08 10:00:00.0000,  2.802023153033509E+05,  2.492051242715276E+05, -3.438447906907295E+04, -7.427098025986095E-01,  7.301846539489456E-01,  1.614883122951294E-02,
2458307.958333333, A.D. 2018-Jul-08 11:00:00.0000,  2.775147720506351E+05,  2.518215887905445E+05, -3.432465093718569E+04, -7.503601612938208E-01,  7.233926947335176E-01,  1.708906399361809E-02,
2458308.000000000, A.D. 2018-Jul-08 12:00:00.0000,  2.747997920270742E+05,  2.544134507195337E+05, -3.426143754789534E+04, -7.579522824005056E-01,  7.165166075675573E-01,  1.802951374887402E-02,
2458308.041666667, A.D. 2018-Jul-08 13:00:00.0000,  2.720575867321754E+05,  2.569804078451671E+05, -3.419483829375467E+04, -7.654851411035573E-01,  7.095567542989478E-01,  1.897008384177379E-02,
2458308.083333333, A.D. 2018-Jul-08 14:00:00.0000,  2.692883713575465E+05,  2.595221592810551E+05, -3.412485291679857E+04, -7.729577110808680E-01,  7.025135102934712E-01,  1.991067676989539E-02,
2458308.125000000, A.D. 2018-Jul-08 15:00:00.0000,  2.664923647919940E+05,  2.620384055166862E+05, -3.405148151159062E+04, -7.803689646862464E-01,  6.953872645872039E-01,  2.085119418740916E-02,
2458308.166666667, A.D. 2018-Jul-08 16:00:00.0000,  2.636697896259527E+05,  2.645288484669115E+05, -3.397472452824860E+04, -7.877178731375386E-01,  6.881784200370671E-01,  2.179153691107624E-02,
2458308.208333333, A.D. 2018-Jul-08 17:00:00.0000,  2.608208721552286E+05,  2.669931915219674E+05, -3.389458277544750E+04, -7.950034067099740E-01,  6.808873934693858E-01,  2.273160492674633E-02,
2458308.250000000, A.D. 2018-Jul-08 18:00:00.0000,  2.579458423840365E+05,  2.694311395980302E+05, -3.381105742339863E+04, -8.022245349347564E-01,  6.735146158262981E-01,  2.367129739636706E-02,
2458308.291666667, A.D. 2018-Jul-08 19:00:00.0000,  2.550449340273131E+05,  2.718423991882927E+05, -3.372415000680191E+04, -8.093802268029019E-01,  6.660605323098562E-01,  2.461051266551192E-02,
2458308.333333333, A.D. 2018-Jul-08 20:00:00.0000,  2.521183845122870E+05,  2.742266784145558E+05, -3.363386242777081E+04, -8.164694509743384E-01,  6.585256025236618E-01,  2.554914827143626E-02,
2458308.375000000, A.D. 2018-Jul-08 21:00:00.0000,  2.491664349792861E+05,  2.765836870793252E+05, -3.354019695872677E+04, -8.234911759922678E-01,  6.509103006118681E-01,  2.648710095167237E-02,
2458308.416666667, A.D. 2018-Jul-08 22:00:00.0000,  2.461893302817646E+05,  2.789131367184032E+05, -3.344315624526204E+04, -8.304443705027812E-01,  6.432151153953857E-01,  2.742426665316894E-02,
2458308.458333333, A.D. 2018-Jul-08 23:00:00.0000,  2.431873189855287E+05,  2.812147406539659E+05, -3.334274330896835E+04, -8.373280034797270E-01,  6.354405505051189E-01,  2.836054054198825E-02,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.401606533671445E+05,  2.834882140481140E+05, -3.323896155023001E+04, -8.441410444548133E-01,  6.275871245120681E-01,  2.929581701356335E-02,
2458308.541666667, A.D. 2018-Jul-09 01:00:00.0000,  2.371095894115302E+05,  2.857332739569026E+05, -3.313181475098120E+04, -8.508824637437475E-01,  6.196553710622985E-01,  3.022998970239793E-02,
2458308.583333333, A.D. 2018-Jul-09 02:00:00.0000,  2.340343868086032E+05,  2.879496393847861E+05, -3.302130707741507E+04, -8.575512327307039E-01,  6.116458389757679E-01,  3.116295149809487E-02,
2458308.625000000, A.D. 2018-Jul-09 03:00:00.0000,  2.309353089491328E+05,  2.901370313395177E+05, -3.290744308265740E+04, -8.641463240490452E-01,  6.035590923947809E-01,  3.209459455092126E-02,
2458308.666666667, A.D. 2018-Jul-09 04:00:00.0000,  2.278126229197237E+05,  2.922951728874952E+05, -3.279022770939939E+04, -8.706667118656953E-01,  5.953957108873544E-01,  3.302481028758655E-02,
2458308.708333333, A.D. 2018-Jul-09 05:00:00.0000,  2.246665994968367E+05,  2.944237892094962E+05, -3.266966629247880E+04, -8.771113721365423E-01,  5.871562895593854E-01,  3.395348942437282E-02,
2458308.750000000, A.D. 2018-Jul-09 06:00:00.0000,  2.214975131398815E+05,  2.965226076568102E+05, -3.254576456141294E+04, -8.834792828670865E-01,  5.788414391626150E-01,  3.488052198088679E-02,
2458308.791666667, A.D. 2018-Jul-09 07:00:00.0000,  2.183056419833604E+05,  2.985913578077519E+05, -3.241852864288128E+04, -8.897694243782583E-01,  5.704517861982152E-01,  3.580579729443623E-02,
2458308.833333333, A.D. 2018-Jul-09 08:00:00.0000,  2.150912678280470E+05,  3.006297715245381E+05, -3.228796506315446E+04, -8.959807795773262E-01,  5.619879730158153E-01,  3.672920403503738E-02,
2458308.875000000, A.D. 2018-Jul-09 09:00:00.0000,  2.118546761311804E+05,  3.026375830105136E+05, -3.215408075046906E+04, -9.021123342338195E-01,  5.534506579077995E-01,  3.765063022105325E-02,
2458308.916666667, A.D. 2018-Jul-09 10:00:00.0000,  2.085961559956566E+05,  3.046145288677082E+05, -3.201688303734409E+04, -9.081630772603749E-01,  5.448405151986903E-01,  3.856996323546924E-02,
2458308.958333333, A.D. 2018-Jul-09 11:00:00.0000,  2.053160001582007E+05,  3.065603481547042E+05, -3.187637966283815E+04, -9.141320009984302E-01,  5.361582353294401E-01,  3.948708984280772E-02,
2458309.000000000, A.D. 2018-Jul-09 12:00:00.0000,  2.020145049765018E+05,  3.084747824448009E+05, -3.173257877474470E+04, -9.200181015086643E-01,  5.274045249364527E-01,  4.040189620668519E-02,
2458309.041666667, A.D. 2018-Jul-09 13:00:00.0000,  1.986919704152942E+05,  3.103575758844512E+05, -3.158548893172252E+04, -9.258203788660949E-01,  5.185801069251543E-01,  4.131426790801437E-02,
2458309.083333333, A.D. 2018-Jul-09 14:00:00.0000,  1.953487000313672E+05,  3.122084752519549E+05, -3.143511910535980E+04, -9.315378374597324E-01,  5.096857205379324E-01,  4.222408996385285E-02,
2458309.125000000, A.D. 2018-Jul-09 15:00:00.0000,  1.919850009574891E+05,  3.140272300163847E+05, -3.128147868216914E+04, -9.371694862966857E-01,  5.007221214162617E-01,  4.313124684690192E-02,
2458309.166666667, A.D. 2018-Jul-09 16:00:00.0000,  1.886011838852282E+05,  3.158135923967264E+05, -3.112457746551110E+04, -9.427143393106072E-01,  4.916900816568433E-01,  4.403562250565521E-02,
2458309.208333333, A.D. 2018-Jul-09 17:00:00.0000,  1.851975630466552E+05,  3.175673174212090E+05, -3.096442567744419E+04, -9.481714156743656E-01,  4.825903898615697E-01,  4.493710038519899E-02,
2458309.250000000, A.D. 2018-Jul-09 18:00:00.0000,  1.817744561949134E+05,  3.192881629868040E+05, -3.080103396049858E+04, -9.535397401168236E-01,  4.734238511811444E-01,  4.583556344866496E-02,
2458309.291666667, A.D. 2018-Jul-09 19:00:00.0000,  1.783321845836409E+05,  3.209758899188703E+05, -3.063441337937168E+04, -9.588183432435909E-01,  4.641912873521765E-01,  4.673089419933504E-02,
2458309.333333333, A.D. 2018-Jul-09 20:00:00.0000,  1.748710729452312E+05,  3.226302620309194E+05, -3.046457542254274E+04, -9.640062618616239E-01,  4.548935367275750E-01,  4.762297470339757E-02,
2458309.375000000, A.D. 2018-Jul-09 21:00:00.0000,  1.713914494679183E+05,  3.242510461844791E+05, -3.029153200380453E+04, -9.691025393075262E-01,  4.455314543000695E-01,  4.851168661335456E-02,
2458309.416666667, A.D. 2018-Jul-09 22:00:00.0000,  1.678936457716737E+05,  3.258380123490286E+05, -3.011529546370948E+04, -9.741062257794115E-01,  4.361059117186872E-01,  4.939691119207701E-02,
2458309.458333333, A.D. 2018-Jul-09 23:00:00.0000,  1.643779968829029E+05,  3.273909336619797E+05, -2.993587857092798E+04, -9.790163786721660E-01,  4.266177972980144E-01,  5.027852933750801E-02,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  1.608448412079279E+05,  3.289095864886791E+05, -2.975329452351680E+04, -9.838320629159633E-01,  4.170680160200784E-01,  5.115642160800812E-02,
2458309.541666667, A.D. 2018-Jul-10 01:00:00.0000,  1.572945205052471E+05,  3.303937504824022E+05, -2.956755695009502E+04, -9.885523513178521E-01,  4.074574895286862E-01,  5.203046824834170E-02,
2458309.583333333, A.D. 2018-Jul-10 02:00:00.0000,  1.537273798565583E+05,  3.318432086443150E+05, -2.937867991092519E+04, -9.931763249062554E-01,  3.977871561160574E-01,  5.290054921629850E-02,
2458309.625000000, A.D. 2018-Jul-10 03:00:00.0000,  1.501437676365385E+05,  3.332577473833716E+05, -2.918667789889757E+04, -9.977030732781951E-01,  3.880579707015974E-01,  5.376654420994587E-02,
2458309.666666667, A.D. 2018-Jul-10 04:00:00.0000,  1.465440354813674E+05,  3.346371565761226E+05, -2.899156584041513E+04, -1.002131694949055E+00,  3.782709048026570E-01,  5.462833269550624E-02,
2458309.708333333, A.D. 2018-Jul-10 05:00:00.0000,  1.429285382559885E+05,  3.359812296264023E+05, -2.879335909617723E+04, -1.006461297704692E+00,  3.684269464971290E-01,  5.548579393585304E-02,
2458309.750000000, A.D. 2018-Jul-10 06:00:00.0000,  1.392976340200984E+05,  3.372897635248668E+05, -2.859207346185912E+04, -1.010690998955695E+00,  3.585271003777393E-01,  5.633880701961745E-02,
2458309.791666667, A.D. 2018-Jul-10 07:00:00.0000,  1.356516839928568E+05,  3.385625589083534E+05, -2.838772516868636E+04, -1.014819926093583E+00,  3.485723874978915E-01,  5.718725089089891E-02,
2458309.833333333, A.D. 2018-Jul-10 08:00:00.0000,  1.319910525163118E+05,  3.397994201190277E+05, -2.818033088390045E+04, -1.018847216848727E+00,  3.385638453089317E-01,  5.803100437957008E-02,
2458309.875000000, A.D. 2018-Jul-10 09:00:00.0000,  1.283161070175332E+05,  3.410001552632903E+05, -2.796990771111468E+04, -1.022772019649780E+00,  3.285025275887045E-01,  5.886994623216688E-02,
2458309.916666667, A.D. 2018-Jul-10 10:00:00.0000,  1.246272179694500E+05,  3.421645762704113E+05, -2.775647319055774E+04, -1.026593493984390E+00,  3.183895043612767E-01,  5.970395514335290E-02,
2458309.958333333, A.D. 2018-Jul-10 11:00:00.0000,  1.209247588503866E+05,  3.432924989508578E+05, -2.754004529920296E+04, -1.030310810760954E+00,  3.082258618077123E-01,  6.053290978794755E-02,
2458310.000000000, A.D. 2018-Jul-10 12:00:00.0000,  1.172091061022966E+05,  3.443837430542852E+05, -2.732064245078118E+04, -1.033923152671183E+00,  2.980127021677869E-01,  6.135668885350609E-02,
2458310.041666667, A.D. 2018-Jul-10 13:00:00.0000,  1.134806390876883E+05,  3.454381323271581E+05, -2.709828349567564E+04, -1.037429714553233E+00,  2.877511436325385E-01,  6.217517107343828E-02,
2458310.083333333, A.D. 2018-Jul-10 14:00:00.0000,  1.097397400452444E+05,  3.464554945699674E+05, -2.687298772069623E+04, -1.040829703755148E+00,  2.774423202275560E-01,  6.298823526065256E-02,
2458310.125000000, A.D. 2018-Jul-10 15:00:00.0000,  1.059867940441312E+05,  3.474356616940107E+05, -2.664477484873224E+04, -1.044122340498351E+00,  2.670873816869172E-01,  6.379576034171104E-02,
2458310.166666667, A.D. 2018-Jul-10 16:00:00.0000,  1.022221889370010E+05,  3.483784697777017E+05, -2.641366503828079E+04, -1.047306858240946E+00,  2.566874933176913E-01,  6.459762539148058E-02,
2458310.208333333, A.D. 2018-Jul-10 17:00:00.0000,  9.844631531168644E+04,  3.492837591223748E+05, -2.617967888284994E+04, -1.050382504040533E+00,  2.462438358549327E-01,  6.539370966826377E-02,
2458310.250000000, A.D. 2018-Jul-10 18:00:00.0000,  9.465956644159064E+04,  3.501513743075507E+05, -2.594283741023431E+04, -1.053348538916289E+00,  2.357576053070990E-01,  6.618389264939298E-02,
2458310.291666667, A.D. 2018-Jul-10 19:00:00.0000,  9.086233823477488E+04,  3.509811642456275E+05, -2.570316208166187E+04, -1.056204238210024E+00,  2.252300127918332E-01,  6.696805406726979E-02,
2458310.333333333, A.D. 2018-Jul-10 20:00:00.0000,  8.705502918174946E+04,  3.517729822359644E+05, -2.546067479081026E+04, -1.058948891945941E+00,  2.146622843620626E-01,  6.774607394583215E-02,
2458310.375000000, A.D. 2018-Jul-10 21:00:00.0000,  8.323804030197165E+04,  3.525266860183201E+05, -2.521539786269086E+04, -1.061581805188808E+00,  2.040556608223693E-01,  6.851783263742908E-02,
2458310.416666667, A.D. 2018-Jul-10 22:00:00.0000,  7.941177508905780E+04,  3.532421378256148E+05, -2.496735405239963E+04, -1.064102298400257E+00,  1.934113975356043E-01,  6.928321086008385E-02,
2458310.458333333, A.D. 2018-Jul-10 23:00:00.0000,  7.557663945471647E+04,  3.539192044359758E+05, -2.471656654373308E+04, -1.066509707792912E+00,  1.827307642197187E-01,  7.004208973512469E-02,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  7.173304167141111E+04,  3.545577572240370E+05, -2.446305894766792E+04, -1.068803385682069E+00,  1.720150447347997E-01,  7.079435082516122E-02,
2458310.541666667, A.D. 2018-Jul-11 01:00:00.0000,  6.788139231376145E+04,  3.551576722114513E+05, -2.420685530070396E+04, -1.070982700834600E+00,  1.612655368603081E-01,  7.153987617238548E-02,
2458310.583333333, A.D. 2018-Jul-11 02:00:00.0000,  6.402210419869439E+04,  3.557188301165855E+05, -2.394798006306797E+04, -1.073047038814810E+00,  1.504835520625217E-01,  7.227854833717304E-02,
2458310.625000000, A.D. 2018-Jul-11 03:00:00.0000,  6.015559232435570E+04,  3.562411164033587E+05, -2.368645811677817E+04, -1.074995802326922E+00,  1.396704152522015E-01,  7.301025043696244E-02,
2458310.666666667, A.D. 2018-Jul-11 04:00:00.0000,  5.628227380779527E+04,  3.567244213291928E+05, -2.342231476356888E+04, -1.076828411553904E+00,  1.288274645325074E-01,  7.373486618538719E-02,
2458310.708333333, A.D. 2018-Jul-11 05:00:00.0000,  5.240256782143967E+04,  3.571686399920357E+05, -2.315557572267303E+04, -1.078544304492310E+00,  1.179560509371985E-01,  7.445227993163619E-02,
2458310.750000000, A.D. 2018-Jul-11 06:00:00.0000,  4.851689552836691E+04,  3.575736723764262E+05, -2.288626712846314E+04, -1.080142937282852E+00,  1.070575381591659E-01,  7.516237670001683E-02,
2458310.791666667, A.D. 2018-Jul-11 07:00:00.0000,  4.462568001639923E+04,  3.579394233985640E+05, -2.261441552794950E+04, -1.081623784536378E+00,  9.613330226935692E-02,  7.586504222969416E-02,
2458310.833333333, A.D. 2018-Jul-11 08:00:00.0000,  4.072934623103123E+04,  3.582658029503500E+05, -2.234004787813488E+04, -1.082986339654955E+00,  8.518473142615626E-02,  7.656016301457994E-02,
2458310.875000000, A.D. 2018-Jul-11 09:00:00.0000,  3.682832090721122E+04,  3.585527259423640E+05, -2.206319154322529E+04, -1.084230115147745E+00,  7.421322557530716E-02,  7.724762634334356E-02,
2458310.916666667, A.D. 2018-Jul-11 10:00:00.0000,  3.292303249999537E+04,  3.588001123457450E+05, -2.178387429169693E+04, -1.085354642941372E+00,  6.322019614046026E-02,  7.792732033951710E-02,
2458310.958333333, A.D. 2018-Jul-11 11:00:00.0000,  2.901391111409483E+04,  3.590078872329406E+05, -2.150212429321821E+04, -1.086359474684473E+00,  5.220706570445294E-02,  7.859913400166636E-02,
2458311.000000000, A.D. 2018-Jul-11 12:00:00.0000,  2.510138843233744E+04,  3.591759808172928E+05, -2.121797011542738E+04, -1.087244182046120E+00,  4.117526768143125E-02,  7.926295724359812E-02,
2458311.041666667, A.D. 2018-Jul-11 13:00:00.0000,  2.118589764306664E+04,  3.593043284914267E+05, -2.093144072056524E+04, -1.088008357007819E+00,  3.012624597993858E-02,  7.991868093457491E-02,
2458311.083333333, A.D. 2018-Jul-11 14:00:00.0000,  1.726787336650109E+04,  3.593928708644109E+05, -2.064256546196315E+04, -1.088651612148786E+00,  1.906145465710514E-02,  8.056619693950695E-02,
2458311.125000000, A.D. 2018-Jul-11 15:00:00.0000,  1.334775158007998E+04,  3.594415537976564E+05, -2.035137408038627E+04, -1.089173580924186E+00,  7.982357564085621E-03,  8.120539815909100E-02,
2458311.166666667, A.D. 2018-Jul-11 16:00:00.0000,  9.425969542819632E+03,  3.594503284395242E+05, -2.005789670023289E+04, -1.089573917936066E+00, -3.109572017099355E-03,  8.183617856986573E-02,
2458311.208333333, A.D. 2018-Jul-11 17:00:00.0000,  5.502965718708515E+03,  3.594191512586098E+05, -1.976216382558925E+04, -1.089852299196659E+00, -1.421285174514815E-02,  8.245843326415249E-02,
2458311.250000000, A.D. 2018-Jul-11 18:00:00.0000,  1.579179699168374E+03,  3.593479840756760E+05, -1.946420633614110E+04, -1.090008422383804E+00, -2.532599059931108E-02,  8.307205848984939E-02,
2458311.291666667, A.D. 2018-Jul-11 19:00:00.0000, -2.344947875389440E+03,  3.592367940942023E+05, -1.916405548294232E+04, -1.090042007088172E+00, -3.644748926728074E-02,  8.367695169004882E-02,
2458311.333333333, A.D. 2018-Jul-11 20:00:00.0000, -6.268975394882549E+03,  3.590855539295251E+05, -1.886174288404106E+04, -1.089952795052032E+00, -4.757584054093778E-02,  8.427301154244465E-02,
2458311.375000000, A.D. 2018-Jul-11 21:00:00.0000, -1.019246035972000E+04,  3.588942416365381E+05, -1.855730051996482E+04, -1.089740550399290E+00, -5.870952971974161E-02,  8.486013799849894E-02,
2458311.416666667, A.D. 2018-Jul-11 22:00:00.0000, -1.411495946177677E+04,  3.586628407359287E+05, -1.825076072906457E+04, -1.089405059856511E+00, -6.984703502154162E-02,  8.543823232233433E-02,
2458311.458333333, A.D. 2018-Jul-11 23:00:00.0000, -1.803602866614732E+04,  3.583913402389208E+05, -1.794215620271982E+04, -1.088946132964696E+00, -8.098682800057733E-02,  8.600719712932157E-02,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -2.195522329364454E+04,  3.580797346705009E+05, -1.763151998040495E+04, -1.088363602281529E+00, -9.212737397242303E-02,  8.656693642432856E-02,
2458311.541666667, A.D. 2018-Jul-12 01:00:00.0000, -2.587209810400923E+04,  3.577280240911029E+05, -1.731888544461892E+04, -1.087657323573867E+00, -1.032671324456241E-01,  8.711735563959928E-02,
2458311.583333333, A.D. 2018-Jul-12 02:00:00.0000, -2.978620737979458E+04,  3.573362141167262E+05, -1.700428631567908E+04, -1.086827176000221E+00, -1.144045575597616E-01,  8.765836167223054E-02,
2458311.625000000, A.D. 2018-Jul-12 03:00:00.0000, -3.369710501088946E+04,  3.569043159374667E+05, -1.668775664638080E+04, -1.085873062283013E+00, -1.255380985296728E-01,  8.818986292121385E-02,
2458311.666666667, A.D. 2018-Jul-12 04:00:00.0000, -3.760434457964266E+04,  3.564323463344367E+05, -1.636933081652476E+04, -1.084794908870361E+00, -1.366662000955440E-01,  8.871176932401081E-02,
2458311.708333333, A.D. 2018-Jul-12 05:00:00.0000, -4.150747944655071E+04,  3.559203276950558E+05, -1.604904352731335E+04, -1.083592666087204E+00, -1.477873029785867E-01,  8.922399239263007E-02,
2458311.750000000, A.D. 2018-Jul-12 06:00:00.0000, -4.540606283647038E+04,  3.553682880266907E+05, -1.572692979561811E+04, -1.082266308275548E+00, -1.588998443419974E-01,  8.972644524917432E-02,
